42.8	49.0	34.2	18.0	123.0	89.0	0.0	
41.0	50.0	34.3	19.0	122.5	89.7	0.0	
40.0	51.0	34.4	20.0	122.0	90.3	0.0	
39.0	52.0	34.5	22.0	119.9	91.0	0.0	
38.0	53.0	34.6	23.5	117.8	93.5	0.0	
36.5	55.0	34.7	25.0	115.7	96.0	0.0	
35.0	56.0	34.8	32.0	113.6	96.3	0.0	
32.7	56.0	34.9	26.0	111.5	96.7	0.0	
30.3	58.0	35.0	24.0	109.4	97.0	0.0	
28.0	58.0	34.0	22.0	107.3	97.3	0.0	
28.7	59.0	35.0	20.0	105.2	97.7	0.0	
29.3	60.0	35.5	20.5	103.1	98.0	0.0	
30.0	59.0	36.0	21.0	101.0	99.0	0.0	
31.3	52.0	32.0	16.5	112.0	100.0	0.0	
32.7	45.0	38.0	12.0	123.0	101.0	0.0	
34.0	37.0	37.5	18.0	123.9	103.5	0.0	
34.5	30.0	37.0	24.0	124.7	106.0	0.0	
35.0	44.0	35.0	24.0	125.6	108.5	0.0	
35.5	57.0	38.0	24.0	126.4	111.0	0.0	
36.0	71.0	39.0	24.0	127.3	111.6	0.0	
38.6	0.0	0.0	0.0	0.0	0.0	0.0	
39.4	0.0	0.0	0.0	0.0	0.0	0.0	
40.3	0.0	0.0	0.0	0.0	0.0	0.0	
41.1	0.0	0.0	0.0	0.0	0.0	0.0	
42.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.5	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.5	0.0	0.0	0.0	0.0	0.0	0.0	
44.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.5	0.0	0.0	0.0	0.0	0.0	0.0	
45.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.8	0.0	0.0	0.0	0.0	0.0	0.0	
44.6	0.0	0.0	0.0	0.0	0.0	0.0	
44.4	0.0	0.0	0.0	0.0	0.0	0.0	
44.2	0.0	0.0	0.0	0.0	0.0	0.0	
44.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.2	0.0	0.0	0.0	0.0	0.0	0.0	
44.3	0.0	0.0	0.0	0.0	0.0	0.0	
44.5	0.0	0.0	0.0	0.0	0.0	0.0	
44.7	0.0	0.0	0.0	0.0	0.0	0.0	
44.8	0.0	0.0	0.0	0.0	0.0	0.0	
45.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.9	0.0	0.0	0.0	0.0	0.0	0.0	
44.8	0.0	0.0	0.0	0.0	0.0	0.0	
44.6	0.0	0.0	0.0	0.0	0.0	0.0	
44.5	0.0	0.0	0.0	0.0	0.0	0.0	
44.4	0.0	0.0	0.0	0.0	0.0	0.0	
44.3	0.0	0.0	0.0	0.0	0.0	0.0	
44.1	0.0	0.0	0.0	0.0	0.0	0.0	
44.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.7	0.0	0.0	0.0	0.0	0.0	0.0	
43.3	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.7	0.0	0.0	0.0	0.0	0.0	0.0	
42.3	0.0	0.0	0.0	0.0	0.0	0.0	
42.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.2	0.0	0.0	0.0	0.0	0.0	0.0	
44.4	0.0	0.0	0.0	0.0	0.0	0.0	
45.6	0.0	0.0	0.0	0.0	0.0	0.0	
46.8	0.0	0.0	0.0	0.0	0.0	0.0	
48.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.8	0.0	0.0	0.0	0.0	0.0	0.0	
49.6	0.0	0.0	0.0	0.0	0.0	0.0	
50.4	0.0	0.0	0.0	0.0	0.0	0.0	
51.2	0.0	0.0	0.0	0.0	0.0	0.0	
52.0	0.0	0.0	0.0	0.0	0.0	0.0	
51.8	0.0	0.0	0.0	0.0	0.0	0.0	
51.6	0.0	0.0	0.0	0.0	0.0	0.0	
51.4	0.0	0.0	0.0	0.0	0.0	0.0	
51.2	0.0	0.0	0.0	0.0	0.0	0.0	
51.0	0.0	0.0	0.0	0.0	0.0	0.0	
51.1	0.0	0.0	0.0	0.0	0.0	0.0	
51.2	0.0	0.0	0.0	0.0	0.0	0.0	
51.3	0.0	0.0	0.0	0.0	0.0	0.0	
51.3	0.0	0.0	0.0	0.0	0.0	0.0	
51.4	0.0	0.0	0.0	0.0	0.0	0.0	
51.5	0.0	0.0	0.0	0.0	0.0	0.0	
51.6	0.0	0.0	0.0	0.0	0.0	0.0	
51.7	0.0	0.0	0.0	0.0	0.0	0.0	
51.8	0.0	0.0	0.0	0.0	0.0	0.0	
51.8	0.0	0.0	0.0	0.0	0.0	0.0	
51.9	0.0	0.0	0.0	0.0	0.0	0.0	
52.0	0.0	0.0	0.0	0.0	0.0	0.0	
53.2	0.0	0.0	0.0	0.0	0.0	0.0	
54.4	0.0	0.0	0.0	0.0	0.0	0.0	
55.6	0.0	0.0	0.0	0.0	0.0	0.0	
56.8	0.0	0.0	0.0	0.0	0.0	0.0	
58.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.2	0.0	0.0	0.0	0.0	0.0	0.0	
58.4	0.0	0.0	0.0	0.0	0.0	0.0	
58.6	0.0	0.0	0.0	0.0	0.0	0.0	
58.8	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.0	0.0	0.0	0.0	0.0	0.0	0.0	
57.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.5	0.0	0.0	0.0	0.0	0.0	0.0	
54.0	0.0	0.0	0.0	0.0	0.0	0.0	
53.5	0.0	0.0	0.0	0.0	0.0	0.0	
53.0	0.0	0.0	0.0	0.0	0.0	0.0	
52.5	0.0	0.0	0.0	0.0	0.0	0.0	
52.0	0.0	0.0	0.0	0.0	0.0	0.0	
51.8	0.0	0.0	0.0	0.0	0.0	0.0	
51.6	0.0	0.0	0.0	0.0	0.0	0.0	
51.4	0.0	0.0	0.0	0.0	0.0	0.0	
51.2	0.0	0.0	0.0	0.0	0.0	0.0	
51.0	0.0	0.0	0.0	0.0	0.0	0.0	
50.7	0.0	0.0	0.0	0.0	0.0	0.0	
50.3	0.0	0.0	0.0	0.0	0.0	0.0	
50.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.4	0.0	0.0	0.0	0.0	0.0	0.0	
46.8	0.0	0.0	0.0	0.0	0.0	0.0	
45.2	0.0	0.0	0.0	0.0	0.0	0.0	
43.6	0.0	0.0	0.0	0.0	0.0	0.0	
42.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.0	0.0	0.0	0.0	0.0	0.0	0.0	
40.0	0.0	0.0	0.0	0.0	0.0	0.0	
39.0	0.0	0.0	0.0	0.0	0.0	0.0	
38.0	0.0	0.0	0.0	0.0	0.0	0.0	
34.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.5	0.0	0.0	0.0	0.0	0.0	0.0	
19.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.5	0.0	0.0	0.0	0.0	0.0	0.0	
24.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.6	0.0	0.0	0.0	0.0	0.0	0.0	
21.2	0.0	0.0	0.0	0.0	0.0	0.0	
19.8	0.0	0.0	0.0	0.0	0.0	0.0	
18.4	0.0	0.0	0.0	0.0	0.0	0.0	
17.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.3	0.0	0.0	0.0	0.0	0.0	0.0	
15.7	0.0	0.0	0.0	0.0	0.0	0.0	
15.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.5	0.0	0.0	0.0	0.0	0.0	0.0	
14.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.5	0.0	0.0	0.0	0.0	0.0	0.0	
13.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.5	0.0	0.0	0.0	0.0	0.0	0.0	
14.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.5	0.0	0.0	0.0	0.0	0.0	0.0	
15.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.7	0.0	0.0	0.0	0.0	0.0	0.0	
18.3	0.0	0.0	0.0	0.0	0.0	0.0	
20.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.7	0.0	0.0	0.0	0.0	0.0	0.0	
23.3	0.0	0.0	0.0	0.0	0.0	0.0	
25.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.3	0.0	0.0	0.0	0.0	0.0	0.0	
27.7	0.0	0.0	0.0	0.0	0.0	0.0	
29.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
34.7	0.0	0.0	0.0	0.0	0.0	0.0	
37.3	0.0	0.0	0.0	0.0	0.0	0.0	
40.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
39.7	0.0	0.0	0.0	0.0	0.0	0.0	
36.3	0.0	0.0	0.0	0.0	0.0	0.0	
33.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.7	0.0	0.0	0.0	0.0	0.0	0.0	
32.3	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.7	0.0	0.0	0.0	0.0	0.0	0.0	
31.3	0.0	0.0	0.0	0.0	0.0	0.0	
31.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.5	0.0	0.0	0.0	0.0	0.0	0.0	
28.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.5	0.0	0.0	0.0	0.0	0.0	0.0	
25.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.0	0.0	0.0	0.0	0.0	0.0	0.0	
33.0	0.0	0.0	0.0	0.0	0.0	0.0	
37.0	0.0	0.0	0.0	0.0	0.0	0.0	
40.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
46.0	0.0	0.0	0.0	0.0	0.0	0.0	
45.7	0.0	0.0	0.0	0.0	0.0	0.0	
45.3	0.0	0.0	0.0	0.0	0.0	0.0	
45.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.0	0.0	0.0	0.0	0.0	0.0	0.0	
39.0	0.0	0.0	0.0	0.0	0.0	0.0	
37.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.0	0.0	0.0	0.0	0.0	0.0	0.0	
33.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.5	0.0	0.0	0.0	0.0	0.0	0.0	
20.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.5	0.0	0.0	0.0	0.0	0.0	0.0	
19.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.3	0.0	0.0	0.0	0.0	0.0	0.0	
23.7	0.0	0.0	0.0	0.0	0.0	0.0	
26.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.0	0.0	0.0	0.0	0.0	0.0	0.0	
28.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.7	0.0	0.0	0.0	0.0	0.0	0.0	
36.3	0.0	0.0	0.0	0.0	0.0	0.0	
40.0	0.0	0.0	0.0	0.0	0.0	0.0	
39.5	0.0	0.0	0.0	0.0	0.0	0.0	
39.0	0.0	0.0	0.0	0.0	0.0	0.0	
37.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.5	0.0	0.0	0.0	0.0	0.0	0.0	
28.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.3	0.0	0.0	0.0	0.0	0.0	0.0	
28.7	0.0	0.0	0.0	0.0	0.0	0.0	
31.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.5	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.5	0.0	0.0	0.0	0.0	0.0	0.0	
31.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.3	0.0	0.0	0.0	0.0	0.0	0.0	
31.7	0.0	0.0	0.0	0.0	0.0	0.0	
32.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.7	0.0	0.0	0.0	0.0	0.0	0.0	
31.3	0.0	0.0	0.0	0.0	0.0	0.0	
31.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.5	0.0	0.0	0.0	0.0	0.0	0.0	
30.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.7	0.0	0.0	0.0	0.0	0.0	0.0	
33.3	0.0	0.0	0.0	0.0	0.0	0.0	
35.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.7	0.0	0.0	0.0	0.0	0.0	0.0	
38.3	0.0	0.0	0.0	0.0	0.0	0.0	
40.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.7	0.0	0.0	0.0	0.0	0.0	0.0	
49.3	0.0	0.0	0.0	0.0	0.0	0.0	
54.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.0	0.0	0.0	0.0	0.0	0.0	0.0	
61.0	0.0	0.0	0.0	0.0	0.0	0.0	
61.5	0.0	0.0	0.0	0.0	0.0	0.0	
62.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.5	0.0	0.0	0.0	0.0	0.0	0.0	
63.0	0.0	0.0	0.0	0.0	0.0	0.0	
64.0	0.0	0.0	0.0	0.0	0.0	0.0	
65.0	0.0	0.0	0.0	0.0	0.0	0.0	
65.5	0.0	0.0	0.0	0.0	0.0	0.0	
66.0	0.0	0.0	0.0	0.0	0.0	0.0	
66.3	0.0	0.0	0.0	0.0	0.0	0.0	
66.7	0.0	0.0	0.0	0.0	0.0	0.0	
67.0	0.0	0.0	0.0	0.0	0.0	0.0	
67.5	0.0	0.0	0.0	0.0	0.0	0.0	
68.0	0.0	0.0	0.0	0.0	0.0	0.0	
67.0	0.0	0.0	0.0	0.0	0.0	0.0	
66.0	0.0	0.0	0.0	0.0	0.0	0.0	
67.5	0.0	0.0	0.0	0.0	0.0	0.0	
69.0	0.0	0.0	0.0	0.0	0.0	0.0	
69.7	0.0	0.0	0.0	0.0	0.0	0.0	
70.3	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.5	0.0	0.0	0.0	0.0	0.0	0.0	
72.0	0.0	0.0	0.0	0.0	0.0	0.0	
73.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.0	0.0	0.0	0.0	0.0	0.0	0.0	
73.0	0.0	0.0	0.0	0.0	0.0	0.0	
72.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.5	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
72.0	0.0	0.0	0.0	0.0	0.0	0.0	
73.0	0.0	0.0	0.0	0.0	0.0	0.0	
73.5	0.0	0.0	0.0	0.0	0.0	0.0	
74.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.0	0.0	0.0	0.0	0.0	0.0	0.0	
73.5	0.0	0.0	0.0	0.0	0.0	0.0	
73.0	0.0	0.0	0.0	0.0	0.0	0.0	
72.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.5	0.0	0.0	0.0	0.0	0.0	0.0	
72.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.0	0.0	0.0	0.0	0.0	0.0	0.0	
70.0	0.0	0.0	0.0	0.0	0.0	0.0	
69.0	0.0	0.0	0.0	0.0	0.0	0.0	
68.0	0.0	0.0	0.0	0.0	0.0	0.0	
67.0	0.0	0.0	0.0	0.0	0.0	0.0	
66.0	0.0	0.0	0.0	0.0	0.0	0.0	
64.5	0.0	0.0	0.0	0.0	0.0	0.0	
63.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.7	0.0	0.0	0.0	0.0	0.0	0.0	
62.3	0.0	0.0	0.0	0.0	0.0	0.0	
62.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.0	0.0	0.0	0.0	0.0	0.0	0.0	
59.3	0.0	0.0	0.0	0.0	0.0	0.0	
56.7	0.0	0.0	0.0	0.0	0.0	0.0	
54.0	0.0	0.0	0.0	0.0	0.0	0.0	
53.5	0.0	0.0	0.0	0.0	0.0	0.0	
53.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.5	0.0	0.0	0.0	0.0	0.0	0.0	
56.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.0	0.0	0.0	0.0	0.0	0.0	0.0	
53.0	0.0	0.0	0.0	0.0	0.0	0.0	
51.5	0.0	0.0	0.0	0.0	0.0	0.0	
50.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.5	0.0	0.0	0.0	0.0	0.0	0.0	
49.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.0	0.0	0.0	0.0	0.0	0.0	0.0	
47.0	0.0	0.0	0.0	0.0	0.0	0.0	
46.0	0.0	0.0	0.0	0.0	0.0	0.0	
46.0	0.0	0.0	0.0	0.0	0.0	0.0	
46.0	0.0	0.0	0.0	0.0	0.0	0.0	
45.7	0.0	0.0	0.0	0.0	0.0	0.0	
45.3	0.0	0.0	0.0	0.0	0.0	0.0	
45.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.5	0.0	0.0	0.0	0.0	0.0	0.0	
44.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.5	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.5	0.0	0.0	0.0	0.0	0.0	0.0	
44.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.3	0.0	0.0	0.0	0.0	0.0	0.0	
44.7	0.0	0.0	0.0	0.0	0.0	0.0	
45.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.5	0.0	0.0	0.0	0.0	0.0	0.0	
42.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.3	0.0	0.0	0.0	0.0	0.0	0.0	
42.7	0.0	0.0	0.0	0.0	0.0	0.0	
43.0	0.0	0.0	0.0	0.0	0.0	0.0	
43.3	0.0	0.0	0.0	0.0	0.0	0.0	
43.7	0.0	0.0	0.0	0.0	0.0	0.0	
44.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.3	0.0	0.0	0.0	0.0	0.0	0.0	
44.5	0.0	0.0	0.0	0.0	0.0	0.0	
44.8	0.0	0.0	0.0	0.0	0.0	0.0	
45.0	0.0	0.0	0.0	0.0	0.0	0.0	
